# file...... gen/Gen_2_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:00 PDT,+376.991118431,+0.0630124067742,+1.02707809999,-0.0700473126019,+1.03060976164+86.7248664302d,+1.03048958681+86.2646346319d,+0+0d,+0+0d,+0+0d,+0.0770437151121+67.2348321179d,+74998.3312354,+25006.5584325,+75054.1714721,+199.087373157,+199.087373157
2001-08-01 13:00:01.000000 PDT,+376.991118431,+0.0630117635797,+1.0270780945,-0.0700466225093,+1.0306097965+86.7248988422d,+1.03048958681+86.2646714842d,+2472.62649805-0.12502040305d,+2472.62649805-120.125020403d,+2472.62649805+119.874979597d,+0.0770435291341+67.2338166572d,+74998.3141341,+25006.5446729,+150016.014816,+397.929838348,+199.085631387
2001-08-01 13:00:01.001000 PDT,+377.040895009,+0.0630245328332,+1.02707187029,-0.0700458795286,+1.03029880945+86.7239156039d,+1.03028107016+86.2646548972d,+2472.12616908-0.124305365635d,+2472.12616908-120.124305366d,+2472.12616908+119.875694634d,+0.0762795532734+68.317104194d,+74998.3141441,+25006.5447072,+284477.993791,+754.501693467,+198.321761709
2001-08-01 13:00:01.002000 PDT,+377.133993406,+0.063109970557,+1.02704528507,-0.0700465352307,+1.02974060636+86.7221322785d,+1.02990426671+86.2623121793d,+2471.22204139-0.121752862578d,+2471.22204139-120.121752863d,+2471.22204139+119.878247137d,+0.0758022524851+69.6968458297d,+75044.2750221,+24438.9542423,+405286.352262,+1074.64816046,+198.490686796
2001-08-01 13:00:01.003000 PDT,+377.265804838,+0.0633090211303,+1.02698749653,-0.070052937634,+1.0289707274+86.719620826d,+1.02938086507+86.256108364d,+2469.96615603-0.116551920118d,+2469.96615603-120.11655192d,+2469.96615603+119.88344808d,+0.0759591874935+71.4344897707d,+75323.9816154,+23464.0350732,+513731.755684,+1361.72361528,+200.508037818
2001-08-01 13:00:01.004000 PDT,+377.432070489,+0.0636582138405,+1.02689001672,-0.0700707798692,+1.02802123442+86.7164275136d,+1.02873048513+86.2449883731d,+2468.40559038-0.107664642546d,+2468.40559038-120.107664643d,+2468.40559038+119.892335357d,+0.0770140628206+73.5018116374d,+75964.6751437,+22137.8221518,+610980.350507,+1618.78228767,+204.980169144
2001-08-01 13:00:01.005000 PDT,+377.628850214,+0.0641899879951,+1.02674639808,-0.0701068922762,+1.02692075255+86.7125742738d,+1.0279708814+86.2281471237d,+2466.58294573-0.0940374771572d,+2466.58294573-120.094037477d,+2466.58294573+119.905962523d,+0.0791753697608+75.8149620209d,+77126.3144815,+20503.3117918,+698085.910017,+1848.6032241,+212.338941022
2001-08-01 13:00:01.006000 PDT,+377.852495527,+0.0649329937507,+1.02655194656,-0.0701690220838,+1.02569479876+86.7080611744d,+1.02711819956+86.2049238018d,+2464.5369632-0.0746897051438d,+2464.5369632-120.074689705d,+2464.5369632+119.925310295d,+0.0826095000483+78.2535146875d,+78970.2276194,+18595.0021597,+776000.801031,+2053.71357929,+222.907985905
2001-08-01 13:00:01.007000 PDT,+378.099625631,+0.0659123696891,+1.02630346482,-0.0702656222807,+1.02436606256+86.7028687466d,+1.02618714526+86.1747521732d,+2462.30292846-0.0487472259473d,+2462.30292846-120.048747226d,+2462.30292846+119.951252774d,+0.0874439990629+80.6848473563d,+81645.9598972,+16441.9100944,+845585.87735,+2236.41024754,+236.935649673
2001-08-01 13:00:01.008000 PDT,+378.367105855,+0.0671499986752,+1.02599902272,-0.0704056579949,+1.02295466553+86.6969601815d,+1.02519111709+86.1371365763d,+2459.91299101-0.0154519053068d,+2459.91299101-120.015451905d,+2459.91299101+119.984548095d,+0.0937693317891+82.9887578224d,+85286.2601457,+14069.0039262,+907619.401954,+2398.77988311,+254.612573659
2001-08-01 13:00:01.009000 PDT,+378.652028126,+0.0686647436655,+1.0256377526,-0.0705984328518,+1.02147840022+86.6902833788d,+1.02414231939+86.0916398439d,+2457.39643479+0.0258398572902d,+2457.39643479-119.974160143d,+2457.39643479+120.025839857d,+0.101642711413+85.0750673153d,+90005.7401443,+11497.9667424,+962805.092512,+2542.71737901,+276.082029309
2001-08-01 13:00:01.010000 PDT,+378.949144872,+0.0704726651126,+1.02521966723,-0.0708534352555,+1.0199529494+86.6827728463d,+1.02305186217+86.0378768312d,+2454.77991789+0.075663113236d,+2454.77991789-119.924336887d,+2454.77991789+120.075663113d,+0.111094160527+86.890326729d,+95901.1650615,+8747.64180689,+1000000,+2638.87651822,+301.446732723
2001-08-01 13:00:01.011000 PDT,+379.249221399,+0.0725826791314,+1.02474569627,-0.071180094013,+1.01839212135+86.6743525324d,+1.02192981295+85.9756134769d,+2452.08759699+0.13429465684d,+2452.08759699-119.865705343d,+2452.08759699+120.134294657d,+0.122109920913+88.4404744459d,+103046.110493,+5776.85462627,+1000000,+2636.78853792,+330.704171894
